TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-1616.0,38.92,63.84,58.41,55.47,77.65,12.04,36.75,40.55,27.79,41.91,38.92,1.96,1.87,2.45,Triangle_3
-1922.0,39.64,67.61,66.6,60.21,76.01,7.95,39.02,39.96,33.9,43.21,39.64,2.08,1.9,2.31,Triangle_3
-2169.0,44.09,73.32,70.29,62.29,87.37,12.81,42.26,44.83,33.35,48.61,44.09,2.04,1.83,2.42,Triangle_3
-1917.5,45.97,72.33,71.45,53.76,91.79,19.03,41.65,44.13,28.99,51.82,45.97,2.12,1.61,2.55,Triangle_3
-1061.5,49.84,61.75,50.7,48.51,86.05,21.07,34.69,43.39,16.47,44.22,49.84,1.81,1.71,2.76,Triangle_3
-1264.0,48.09,64.43,55.03,50.16,88.09,20.64,36.46,44.13,19.23,46.02,48.09,1.88,1.69,2.71,Triangle_3
-4205.0,66.05,106.22,110.49,76.16,132.02,28.17,61.41,61.69,45.45,77.08,66.05,2.21,1.56,2.51,Circle_4
-4755.5,66.58,109.96,112.9,85.0,131.97,23.62,63.52,63.72,50.03,76.81,66.58,2.17,1.67,2.44,Circle_4
-3650.5,64.45,101.24,105.99,68.94,128.8,30.21,58.55,59.11,41.35,75.2,64.45,2.24,1.48,2.56,Circle_4
-3818.5,63.1,101.16,103.47,73.82,126.19,26.26,58.41,59.67,42.67,72.89,63.1,2.18,1.58,2.52,Circle_4
-3688.0,63.53,100.69,104.31,70.72,127.04,28.33,58.18,59.07,41.67,73.81,63.53,2.22,1.53,2.54,Circle_4
-4171.0,64.6,104.71,107.2,77.94,129.0,25.62,60.47,61.41,45.33,74.68,64.6,2.18,1.62,2.49,Circle_4
-4524.0,65.46,107.81,112.61,81.06,129.77,24.71,62.34,61.59,49.06,76.36,65.46,2.21,1.63,2.45,Circle_4
-3777.0,65.44,102.58,105.04,72.03,130.67,29.4,59.21,61.0,41.33,75.3,65.44,2.2,1.52,2.56,Circle_4
-4197.5,68.69,108.47,115.1,72.95,137.35,32.71,62.81,62.47,45.06,80.9,68.69,2.27,1.46,2.55,Circle_4
-4136.0,68.1,107.05,109.42,75.69,136.03,30.24,61.78,63.68,43.33,78.33,68.1,2.19,1.53,2.56,Circle_4
-4060.0,64.12,103.64,106.51,76.32,128.1,26.01,59.87,60.67,44.63,74.3,64.12,2.19,1.6,2.5,Circle_4
-4599.5,66.38,109.57,121.25,77.47,130.0,28.14,63.56,58.79,52.18,79.72,66.38,2.31,1.54,2.43,Circle_4
-3336.0,55.36,92.08,99.09,68.82,108.34,20.67,53.31,50.7,43.93,65.3,55.36,2.25,1.62,2.4,Circle_3
-3161.0,54.13,89.82,96.26,66.89,106.3,20.48,51.99,49.76,42.4,63.82,54.13,2.25,1.62,2.42,Circle_3
-3333.0,53.39,90.23,95.59,72.72,102.4,15.55,52.17,49.9,45.17,61.42,53.39,2.21,1.74,2.33,Circle_3
-3081.5,52.18,87.54,93.35,68.1,101.18,17.29,50.64,48.34,42.77,60.8,52.18,2.23,1.68,2.37,Circle_3
-3360.0,54.4,91.47,101.12,70.04,103.25,18.59,52.95,48.2,46.67,64.0,54.4,2.29,1.66,2.33,Circle_3
-2812.0,50.38,83.75,83.55,68.07,99.64,15.79,48.33,49.6,38.44,56.95,50.38,2.11,1.75,2.42,Circle_3
-2641.5,52.42,84.62,91.24,58.05,104.56,23.95,49.05,47.47,37.2,62.49,52.42,2.28,1.49,2.51,Circle_3
-2292.0,47.9,77.97,83.19,55.36,95.35,20.5,45.15,43.96,34.77,56.73,47.9,2.26,1.55,2.48,Circle_3
-2802.0,51.12,84.72,91.08,62.63,100.45,19.7,49.05,46.82,39.92,60.42,51.12,2.26,1.61,2.42,Circle_3
-2048.0,54.1,83.85,104.69,39.4,107.45,38.52,49.78,41.14,38.7,69.49,54.1,2.61,1.03,2.64,Circle_3
-2932.0,50.88,85.28,89.05,67.47,99.33,16.26,49.29,48.2,40.96,58.73,50.88,2.19,1.71,2.38,Circle_3
-3189.0,52.4,88.42,93.54,70.83,100.9,15.67,51.12,49.04,43.91,60.41,52.4,2.21,1.73,2.34,Circle_3
-2644.0,70.17,105.42,138.16,38.47,139.63,57.98,63.71,50.4,49.04,91.7,70.17,2.74,0.79,2.75,Rectangle_4
-2521.5,71.52,106.52,141.44,35.85,142.27,61.21,64.75,50.61,49.82,93.81,71.52,2.77,0.73,2.78,Rectangle_4
-3168.0,69.49,106.62,133.72,47.51,138.62,51.25,63.52,52.77,48.37,89.4,69.49,2.63,0.97,2.68,Rectangle_4
-3141.5,70.05,107.35,136.4,46.32,139.32,52.87,64.11,52.18,49.55,90.6,70.05,2.66,0.94,2.68,Rectangle_4
-3118.0,69.27,105.84,131.69,47.38,138.46,50.74,63.01,53.22,47.14,88.68,69.27,2.62,0.98,2.69,Rectangle_4
-2547.0,69.63,102.72,130.05,39.29,138.81,55.1,61.8,52.4,44.28,88.71,69.63,2.69,0.82,2.77,Rectangle_4
-3086.5,69.11,106.09,135.07,46.07,137.13,51.99,63.34,51.22,49.36,89.43,69.11,2.66,0.95,2.68,Rectangle_4
-3304.0,74.68,110.75,134.37,49.5,148.38,53.51,65.81,58.58,45.94,92.91,74.68,2.6,0.96,2.72,Rectangle_4
-3514.5,71.17,110.32,139.79,51.09,140.09,51.3,65.57,52.63,52.36,91.73,71.17,2.63,1.02,2.63,Rectangle_4
-2987.5,69.87,106.44,136.03,44.1,139.18,54.01,63.75,51.77,48.91,90.56,69.87,2.68,0.91,2.7,Rectangle_4
-2705.5,68.91,103.74,132.61,40.82,137.79,54.55,62.34,51.33,46.57,89.12,68.91,2.69,0.85,2.74,Rectangle_4
-2880.5,70.06,105.13,131.52,43.83,140.04,53.26,62.87,53.5,45.74,89.38,70.06,2.65,0.9,2.73,Rectangle_4
-3128.0,82.37,121.44,160.64,38.95,164.73,71.47,74.04,59.16,55.29,107.69,82.37,2.78,0.69,2.81,Rectangle_5
-3017.5,81.5,118.5,153.81,39.41,162.29,68.63,72.02,59.74,51.73,104.58,81.5,2.76,0.71,2.81,Rectangle_5
-3285.0,82.99,122.36,160.08,41.05,165.95,70.48,74.36,60.39,54.85,107.83,82.99,2.76,0.72,2.8,Rectangle_5
-295.0,464.51,91.15,94.34,42.54,136.57,47.09,51.38,59.65,17.54,76.95,464.51,3.0,0.19,3.1,Rectangle_5
-3398.5,85.07,122.12,153.95,44.82,167.6,67.29,73.61,63.68,50.91,106.24,85.07,2.71,0.77,2.8,Rectangle_5
-3177.0,85.18,119.98,150.72,43.28,165.95,66.86,72.36,63.34,49.04,104.69,85.18,2.72,0.75,2.82,Rectangle_5
-3456.0,78.46,118.5,154.92,45.0,155.59,63.66,71.42,56.24,55.62,102.41,78.46,2.73,0.83,2.73,Rectangle_5
-2418.0,82.77,117.76,158.03,30.81,164.44,75.37,72.74,58.69,52.5,107.02,82.77,2.85,0.55,2.88,Rectangle_5
-3271.5,83.51,122.34,159.11,41.19,166.72,70.38,74.31,61.16,53.99,107.77,83.51,2.76,0.72,2.8,Rectangle_5
-2692.0,81.23,118.2,158.11,34.06,162.43,72.9,72.59,57.82,53.68,106.25,81.23,2.82,0.62,2.85,Rectangle_5
-3319.5,84.78,122.23,155.91,43.05,167.72,68.83,73.93,62.94,51.85,106.99,84.78,2.73,0.75,2.81,Rectangle_5
-3188.0,83.94,121.25,156.08,41.19,166.48,69.53,73.55,61.88,52.07,106.7,83.94,2.75,0.72,2.81,Rectangle_5
-9187.5,77.19,118.9,124.8,36.24,164.81,46.94,75.44,67.79,61.2,104.97,79.8,1.7,0.55,2.33,Square_5
-2938.5,83.01,120.6,159.11,37.01,165.68,72.46,73.73,59.93,53.67,107.58,83.01,2.8,0.65,2.83,Square_5
-6374.0,78.28,127.49,116.82,109.22,156.42,25.34,73.35,81.07,54.46,84.52,78.28,1.97,1.85,2.47,Square_5
-5779.5,80.15,125.62,121.82,95.13,159.89,32.55,72.24,77.74,49.68,89.29,80.15,2.09,1.64,2.55,Square_5
-8398.5,76.12,114.09,118.87,35.36,157.16,44.7,72.48,65.78,58.89,99.46,77.39,1.7,0.55,2.34,Square_5
-7024.5,77.91,130.78,120.8,118.14,153.39,19.63,75.39,81.91,61.07,83.19,77.91,1.97,1.93,2.38,Square_5
-7169.0,78.41,131.9,121.83,119.81,154.05,19.21,76.05,82.55,62.06,83.53,78.41,1.97,1.94,2.38,Square_5
-5326.5,77.86,121.08,115.88,92.36,154.99,31.64,69.56,75.77,47.02,85.87,77.86,2.07,1.65,2.56,Square_5
-9651.0,80.15,120.39,125.58,40.46,170.29,45.75,76.08,66.36,65.48,106.11,82.65,1.7,0.63,2.26,Square_5
-7967.5,60.58,112.22,111.84,38.83,162.74,44.62,70.97,63.44,56.13,100.87,70.99,1.65,0.62,2.36,Square_5
-7648.5,78.29,112.05,112.46,40.22,161.99,45.35,70.73,63.89,54.29,100.85,79.64,1.63,0.59,2.43,Square_5
-6980.5,57.3,106.18,105.2,33.24,154.55,43.51,67.46,60.43,53.53,95.44,67.33,1.67,0.56,2.39,Square_5
-3084.5,80.26,119.18,158.68,39.05,159.8,69.39,72.57,56.71,55.65,105.36,80.26,2.78,0.71,2.79,Circle_5
-3662.0,80.82,121.42,155.54,47.1,161.62,64.44,73.04,60.08,54.47,104.57,80.82,2.7,0.84,2.74,Circle_5
-3707.5,80.07,121.24,156.82,47.51,159.38,63.86,72.9,58.43,56.07,104.21,80.07,2.7,0.85,2.72,Circle_5
-3837.5,80.36,121.02,151.8,50.57,160.7,61.18,72.38,61.21,53.1,102.84,80.36,2.65,0.91,2.72,Circle_5
-51101.5,84.24,299.61,178.8,33.3,579.99,226.59,199.48,154.59,122.47,439.28,178.21,1.18,0.06,2.44,Circle_5
-2956.5,81.23,119.88,161.01,36.89,161.72,71.87,73.31,56.87,56.19,106.87,81.23,2.81,0.66,2.81,Circle_5
-3790.0,76.6,117.04,146.1,51.92,153.08,56.5,69.73,58.61,52.33,98.24,76.6,2.63,0.97,2.69,Circle_5
-3160.5,76.92,113.38,142.37,44.6,153.16,59.81,68.05,58.33,48.37,97.45,76.92,2.68,0.84,2.76,Circle_5
-3078.0,75.59,113.45,147.73,41.76,150.84,62.1,68.52,54.94,52.05,98.55,75.59,2.73,0.8,2.75,Circle_5
-3674.0,78.63,119.5,154.4,47.93,156.16,61.99,71.74,57.28,55.67,102.28,78.63,2.7,0.88,2.71,Circle_5
-3455.0,76.88,115.81,146.49,47.17,153.77,59.56,69.41,58.0,51.34,98.87,76.88,2.67,0.88,2.73,Circle_5
-3268.0,77.01,115.99,151.22,43.42,153.33,62.86,69.97,55.7,53.75,100.48,77.01,2.73,0.82,2.74,Circle_5
-3496.5,55.61,92.79,88.64,79.81,109.93,15.48,53.5,56.82,42.65,61.02,55.61,2.03,1.85,2.4,Square_3
-4047.0,53.49,79.19,89.43,10.82,105.62,35.28,50.9,47.02,39.24,70.33,54.99,1.85,0.26,2.32,Square_3
-6363.0,51.59,87.28,96.37,35.61,128.47,31.84,57.87,55.84,48.86,72.62,57.79,1.32,0.51,2.14,Square_3
-3530.5,53.36,91.39,94.26,80.06,99.85,10.2,52.78,51.5,47.86,58.97,53.36,2.16,1.87,2.26,Square_3
-2721.0,52.47,84.49,82.76,65.76,104.94,19.64,48.67,51.45,35.49,59.06,52.47,2.1,1.69,2.5,Square_3
-3972.5,55.34,95.82,94.94,94.64,97.87,1.78,55.32,55.83,54.12,56.0,55.34,2.08,2.07,2.13,Square_3
-4476.5,48.84,79.81,85.47,34.67,107.91,26.23,50.04,45.89,41.39,67.0,51.44,1.67,0.82,2.13,Square_3
-2850.5,49.39,83.21,81.4,71.59,96.63,12.62,48.01,49.78,39.67,54.57,49.39,2.07,1.85,2.37,Square_3
-3089.5,53.58,88.22,84.6,73.36,106.71,16.97,50.83,54.14,39.0,59.35,53.58,2.04,1.79,2.45,Square_3
-4026.0,51.23,76.29,83.02,31.02,102.46,26.67,47.81,44.15,36.97,65.98,51.36,1.67,0.76,2.17,Square_3
-3016.0,53.91,88.3,91.02,66.6,107.28,20.47,51.02,51.21,39.35,62.5,53.91,2.18,1.64,2.46,Square_3
-2890.5,52.23,85.92,87.32,66.61,103.82,18.64,49.61,50.34,38.51,59.97,52.23,2.15,1.68,2.45,Square_3
-3359.0,57.22,93.87,101.39,66.94,113.27,24.06,54.39,52.0,43.07,68.1,57.22,2.27,1.55,2.46,Triangle_4
-2719.5,51.27,83.47,79.56,68.45,102.42,17.32,48.06,51.66,35.81,56.72,51.27,2.04,1.77,2.47,Triangle_4
-2513.5,50.89,81.33,76.48,65.74,101.77,18.5,46.76,51.11,33.31,55.87,50.89,2.02,1.75,2.51,Triangle_4
-2478.0,49.86,80.25,74.41,66.6,99.72,17.31,46.14,50.8,33.33,54.29,49.86,1.99,1.79,2.5,Triangle_4
-2078.5,49.13,75.65,66.19,63.35,97.42,18.9,43.32,50.14,28.48,51.35,49.13,1.9,1.81,2.57,Triangle_4
-1680.0,58.92,75.94,63.25,59.68,104.89,25.14,42.81,52.84,21.4,54.2,58.92,1.83,1.71,2.74,Triangle_4
-2954.5,53.31,87.37,90.21,65.86,106.04,20.24,50.48,50.58,39.02,61.85,53.31,2.19,1.64,2.46,Triangle_4
-2780.5,48.23,81.82,82.81,69.64,93.02,11.72,47.25,47.32,40.5,53.92,48.23,2.13,1.83,2.33,Triangle_4
-2609.0,47.17,79.54,77.83,68.6,92.2,11.89,45.89,47.56,38.05,52.08,47.17,2.07,1.85,2.36,Triangle_4
-2465.0,47.6,78.8,79.4,62.65,94.34,15.85,45.48,46.36,35.84,54.25,47.6,2.13,1.72,2.43,Triangle_4
-2214.5,44.91,74.36,71.51,62.37,89.2,13.64,42.86,45.44,33.41,49.72,44.91,2.05,1.81,2.43,Triangle_4
-2241.0,50.84,78.58,72.56,62.2,100.98,20.08,45.06,50.4,29.95,54.83,50.84,2.0,1.71,2.57,Triangle_4
-8690.5,80.49,116.04,122.01,36.35,167.76,48.68,73.2,62.02,59.7,109.08,82.25,1.69,0.6,2.31,Square_5
-2142.0,56.39,86.85,108.58,39.6,112.38,40.97,51.66,42.95,39.56,72.47,56.39,2.62,1.0,2.67,Rectangle_3
-3448.5,84.28,125.24,165.92,41.68,168.12,72.38,76.18,60.07,57.99,110.48,84.28,2.77,0.72,2.79,Rectangle_5
-4813.5,70.2,113.78,122.78,78.72,139.85,31.54,65.96,63.63,50.54,83.71,70.2,2.28,1.51,2.49,Circle_4
-5210.0,68.19,114.2,123.23,87.32,132.06,23.7,66.1,62.31,55.96,80.02,68.19,2.25,1.66,2.37,Square_4
-4984.0,79.37,124.58,147.72,67.62,158.39,49.61,73.2,64.55,55.48,99.58,79.37,2.5,1.19,2.6,Circle_5
-4302.0,79.79,123.02,154.16,56.08,158.82,58.02,73.18,60.53,56.36,102.65,79.79,2.62,1.0,2.66,Circle_5
-4147.0,62.11,102.43,102.11,81.74,123.43,20.85,59.09,60.93,45.92,70.43,62.11,2.12,1.73,2.44,Triangle_5
-3191.5,52.1,88.2,94.58,71.03,99.01,15.04,51.0,48.02,44.94,60.05,52.1,2.23,1.74,2.31,Triangle_4
-4212.0,60.03,101.45,107.3,81.79,115.26,17.49,58.65,56.21,50.68,69.05,60.03,2.21,1.74,2.33,Square_3
-9900.5,78.35,119.47,136.08,39.05,159.54,44.38,74.98,68.91,57.35,104.74,80.01,1.76,0.67,2.1,Square_4
-4729.5,69.35,112.95,125.14,76.3,137.41,32.33,65.6,61.23,51.73,83.84,69.35,2.33,1.48,2.48,Circle_4
-3949.5,59.08,99.02,103.75,78.06,115.25,19.04,57.24,55.76,47.65,68.31,59.08,2.2,1.71,2.38,Triangle_5
-2128.0,56.08,85.86,104.81,40.61,112.16,39.36,50.9,44.06,37.55,71.09,56.08,2.58,1.03,2.67,Rectangle_3
-2174.0,43.15,72.87,76.22,59.14,83.26,12.4,42.11,40.89,36.02,49.42,43.15,2.19,1.75,2.34,Triangle_3
-4112.0,56.62,97.75,95.08,94.34,103.81,5.27,56.43,58.04,52.82,58.44,56.62,2.05,2.03,2.2,Square_3
-3695.0,84.44,126.43,167.11,44.55,167.63,70.91,76.6,59.86,59.37,110.59,84.44,2.76,0.77,2.76,Rectangle_5
-3188.5,56.85,92.98,106.61,61.2,111.13,27.61,54.11,48.1,44.56,69.67,56.85,2.39,1.44,2.45,Triangle_4
-1240.0,158.94,113.14,137.61,34.18,167.62,70.01,68.2,66.33,36.69,101.6,158.94,2.92,0.35,3.02,Rectangle_4
-2093.0,47.22,74.89,72.57,57.72,94.37,18.43,43.09,46.2,30.35,52.72,47.22,2.08,1.67,2.53,Triangle_3
-3259.0,71.71,109.57,138.44,47.2,143.06,54.06,65.43,53.98,49.8,92.52,71.71,2.65,0.94,2.69,Rectangle_4
-2544.0,58.55,90.21,105.22,48.37,117.05,36.71,52.97,48.31,38.19,72.42,58.55,2.48,1.17,2.64,Circle_3
-10453.5,77.58,126.78,130.42,43.6,177.26,48.72,80.25,71.43,66.83,111.29,83.11,1.67,0.62,2.32,Square_5
-2512.5,53.92,86.32,104.45,49.34,105.17,32.03,50.62,42.27,41.67,67.91,53.92,2.51,1.26,2.52,Circle_3
