TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-1884.5,58.2,86.03,106.79,35.47,115.83,44.02,51.45,44.65,36.38,73.32,58.2,2.65,0.88,2.75,Rectangle_3
-3967.5,65.92,104.31,106.79,74.33,131.8,28.81,60.22,61.81,42.8,76.03,65.92,2.19,1.55,2.54,Triangle_5
-3953.5,63.33,102.21,103.95,76.12,126.57,25.27,59.0,60.39,43.69,72.92,63.33,2.17,1.62,2.5,Triangle_5
-2841.0,49.28,83.01,79.88,72.62,96.54,12.27,47.88,50.34,39.42,53.88,49.28,2.04,1.87,2.37,Triangle_4
-2538.0,46.46,78.42,77.42,67.23,90.61,11.72,45.25,46.51,37.74,51.52,46.46,2.09,1.84,2.36,Triangle_4
-5556.0,66.3,114.02,110.68,107.2,124.2,8.98,65.82,67.97,59.68,69.81,66.3,2.05,1.99,2.25,Square_4
-4667.5,67.6,109.71,105.42,88.62,135.09,23.53,63.17,67.57,46.76,75.18,67.6,2.06,1.75,2.48,Square_4
-3083.5,53.42,88.21,87.8,70.72,106.1,17.69,50.89,52.5,39.67,60.49,53.42,2.11,1.73,2.44,Square_3
-3885.0,56.43,96.27,98.99,82.73,107.07,12.4,55.6,54.59,49.24,62.97,56.43,2.15,1.84,2.29,Square_3
-4009.5,81.52,123.38,155.6,51.55,163.01,62.32,73.82,61.69,54.94,104.83,81.52,2.66,0.91,2.72,Rectangle_5
-3656.0,80.08,120.34,153.1,47.76,160.15,62.95,72.26,60.02,53.53,103.22,80.08,2.68,0.86,2.74,Rectangle_5
-1833.5,58.15,85.09,104.75,35.36,115.16,43.38,50.82,44.78,35.25,72.43,58.15,2.64,0.89,2.76,Rectangle_3
-1912.0,55.27,82.89,100.24,38.28,110.17,38.96,49.16,43.66,34.78,69.05,55.27,2.58,1.0,2.71,Rectangle_3
-1793.5,56.61,84.79,107.91,33.24,113.22,44.72,50.95,42.43,37.54,72.89,56.61,2.69,0.85,2.74,Rectangle_3
-2144.0,55.56,85.99,107.28,40.2,110.48,39.68,51.06,42.34,39.5,71.35,55.56,2.61,1.02,2.65,Rectangle_3
-3538.5,82.95,124.1,164.35,43.42,164.54,69.87,75.23,58.6,58.42,108.67,82.95,2.76,0.76,2.76,Circle_5
-3405.0,80.47,120.67,159.25,43.1,159.66,67.18,73.05,57.09,56.71,105.33,80.47,2.75,0.78,2.75,Circle_5
-3204.5,76.83,115.61,152.0,42.54,152.28,63.28,69.83,54.66,54.41,100.43,76.83,2.74,0.8,2.74,Rectangle_4
-3041.0,72.46,108.6,136.31,44.64,144.84,55.55,65.02,55.14,47.34,92.57,72.46,2.66,0.89,2.73,Rectangle_4
-4213.0,49.65,83.97,89.2,38.29,115.25,30.56,53.32,56.4,38.2,62.27,54.76,1.63,0.62,2.41,Circle_3
-2532.5,55.88,88.47,107.07,47.85,110.48,35.21,52.04,44.13,41.24,70.75,55.88,2.52,1.19,2.57,Circle_3
-4060.0,60.91,101.1,103.73,79.25,120.33,20.67,58.4,58.46,46.67,70.08,60.91,2.17,1.7,2.42,Triangle_5
-4085.0,60.11,100.55,102.2,81.39,118.07,18.39,58.07,58.39,47.38,68.43,60.11,2.14,1.75,2.39,Triangle_5
-2858.5,54.12,86.69,82.71,69.12,108.23,19.85,49.87,53.89,35.78,59.94,54.12,2.05,1.73,2.51,Square_3
-4279.5,45.99,78.69,83.03,38.08,109.86,27.39,49.07,43.17,40.02,69.9,50.49,1.61,0.92,2.16,Square_3
-6987.0,60.71,100.57,104.6,43.14,136.49,33.32,63.32,58.16,54.12,82.86,64.49,1.66,0.78,2.19,Square_4
-6688.5,64.3,98.88,100.11,44.6,137.62,32.96,62.16,56.29,53.42,82.64,66.72,1.63,0.81,2.2,Square_4
-3445.0,82.54,123.19,162.54,42.54,164.47,69.84,74.74,58.97,57.16,108.08,82.54,2.76,0.75,2.77,Circle_5
-3234.5,85.2,123.87,161.64,40.16,169.81,72.61,75.42,62.15,54.42,109.7,85.2,2.77,0.69,2.82,Circle_5
-9521.0,69.69,118.84,124.25,44.69,165.7,43.42,74.87,66.49,62.84,103.68,76.32,1.67,0.7,2.24,Square_5
-8813.5,67.01,115.82,121.69,35.61,163.48,45.83,73.35,64.24,61.27,103.64,74.57,1.71,0.58,2.29,Square_5
-5115.0,52.55,84.12,92.8,38.42,105.08,24.86,52.63,52.27,40.93,65.02,54.85,1.7,0.86,2.02,Square_3
-5144.0,54.14,84.64,94.49,38.21,108.27,25.92,52.93,51.38,41.09,67.89,55.64,1.69,0.86,2.05,Square_3
-2772.0,54.26,86.67,89.64,61.85,108.52,23.48,50.08,50.74,36.43,63.07,54.26,2.21,1.55,2.53,Triangle_4
-2746.5,50.43,83.4,85.21,65.07,99.92,17.5,48.17,48.51,38.01,57.98,50.43,2.16,1.69,2.43,Triangle_4
-2210.0,41.78,71.92,74.73,65.0,76.03,6.03,41.53,40.03,39.21,45.34,41.78,2.17,1.92,2.19,Triangle_3
-1974.0,39.24,67.75,69.86,63.07,70.33,4.06,39.12,37.96,37.67,41.73,39.24,2.15,1.97,2.16,Triangle_3
-9471.0,83.36,121.49,126.84,36.69,166.39,47.87,77.26,70.65,62.19,105.56,83.5,1.7,0.53,2.35,Square_5
-10114.5,83.51,122.79,130.83,43.97,167.91,45.74,77.38,70.31,61.25,107.66,83.76,1.68,0.66,2.26,Square_5
-3062.5,68.12,103.39,125.0,49.04,136.12,47.39,61.24,54.0,44.13,85.57,68.12,2.57,1.03,2.68,Circle_4
-2730.5,67.93,100.97,123.2,44.55,135.16,49.22,60.07,53.05,42.24,84.92,67.93,2.61,0.95,2.73,Circle_4
-2431.0,56.12,86.81,99.2,49.04,112.18,33.34,50.78,47.3,36.37,68.67,56.12,2.44,1.23,2.62,Circle_3
-2453.0,55.35,86.81,101.41,48.41,110.6,33.57,50.9,45.79,38.04,68.87,55.35,2.47,1.22,2.6,Circle_3
-7311.5,56.12,102.85,108.31,41.62,144.31,35.69,64.56,57.37,54.71,88.79,64.5,1.68,0.77,2.15,Square_4
-6891.0,54.19,101.99,104.48,35.51,145.79,38.32,64.45,56.82,54.95,89.23,63.98,1.69,0.64,2.26,Square_4
-2720.0,67.76,101.86,127.39,42.72,135.47,51.38,60.9,51.78,44.41,86.5,67.76,2.65,0.91,2.72,Rectangle_4
-2421.5,66.76,100.37,130.92,37.12,133.06,54.78,60.6,48.33,46.35,87.12,66.76,2.73,0.8,2.75,Rectangle_4
-2000.5,41.63,70.03,71.7,57.25,81.15,12.04,40.45,40.26,33.75,47.35,41.63,2.15,1.76,2.37,Triangle_3
-1749.5,38.41,64.95,63.25,56.8,74.81,9.13,37.48,38.94,31.37,42.12,38.41,2.06,1.87,2.35,Triangle_3
-7504.0,78.81,133.95,131.03,118.6,152.21,16.99,77.3,79.79,66.08,86.03,78.81,2.07,1.89,2.33,Square_5
-7353.0,78.16,132.69,128.6,118.07,151.4,17.04,76.56,79.71,65.01,84.97,78.16,2.05,1.9,2.33,Square_5
-5786.0,81.2,129.63,149.47,77.79,161.62,45.3,75.72,68.32,58.37,100.48,81.2,2.42,1.31,2.54,Circle_5
-4145.5,81.49,121.67,145.72,57.22,162.08,56.41,72.03,64.85,50.27,100.96,81.49,2.57,1.01,2.71,Circle_5
-2539.0,70.75,102.0,125.8,41.04,139.18,53.22,61.04,54.04,41.7,87.37,70.75,2.66,0.85,2.77,Rectangle_4
-2647.5,69.54,102.51,127.48,41.77,138.29,52.88,61.36,53.22,43.29,87.56,69.54,2.66,0.87,2.75,Rectangle_4
-3129.0,67.24,102.73,122.79,50.99,134.41,45.18,60.65,54.01,43.83,84.12,67.24,2.54,1.08,2.66,Circle_4
-2817.0,74.98,106.73,129.4,44.69,146.11,54.38,63.61,57.68,42.34,90.79,74.98,2.63,0.88,2.77,Circle_4
-2062.0,51.63,81.2,99.64,41.87,102.08,34.08,47.91,40.02,37.92,65.78,51.63,2.56,1.13,2.59,Circle_3
-2018.5,50.97,80.27,99.28,41.4,100.12,33.66,47.37,38.9,38.18,65.02,50.97,2.57,1.13,2.58,Circle_3
-3890.5,64.91,103.18,107.07,72.67,129.81,28.77,59.63,60.37,43.0,75.53,64.91,2.22,1.53,2.54,Triangle_5
-4140.0,64.01,104.25,108.76,76.4,127.58,25.89,60.27,60.0,46.01,74.81,64.01,2.21,1.59,2.48,Triangle_5
-2888.5,55.36,89.9,105.99,56.08,107.62,29.3,52.46,44.99,43.69,68.71,55.36,2.45,1.37,2.47,Circle_3
-2644.5,51.54,84.41,96.15,56.22,100.85,24.52,49.09,43.99,40.33,62.95,51.54,2.37,1.46,2.45,Circle_3
-1778.0,41.63,67.55,62.61,56.82,83.22,13.87,38.86,42.67,28.62,45.29,41.63,1.99,1.81,2.48,Triangle_3
-1876.0,44.28,70.58,67.96,55.23,88.54,16.81,40.61,43.67,28.86,49.29,44.28,2.07,1.69,2.52,Triangle_3
-3193.5,85.88,125.62,166.83,38.29,171.74,75.67,76.85,61.54,56.87,112.14,85.88,2.8,0.65,2.83,Rectangle_5
-4302.0,84.48,128.46,164.58,52.48,168.32,65.83,77.01,62.43,59.02,109.59,84.48,2.68,0.89,2.71,Rectangle_5
-3349.5,80.17,119.47,154.8,43.28,160.33,66.04,72.22,58.87,53.71,104.06,80.17,2.73,0.78,2.77,Circle_5
-3648.0,82.2,123.62,162.8,45.25,162.8,67.87,74.7,58.31,58.31,107.48,82.2,2.74,0.8,2.74,Circle_5
-2253.0,53.79,84.64,103.45,44.01,106.47,35.22,49.91,41.96,39.36,68.42,53.79,2.55,1.14,2.59,Rectangle_3
-2651.0,57.27,89.18,100.0,53.04,114.49,32.13,52.0,49.26,37.3,69.45,57.27,2.39,1.29,2.6,Rectangle_3
-1870.0,42.78,70.05,75.03,50.25,84.88,17.84,40.57,39.2,31.8,50.71,42.78,2.26,1.56,2.46,Triangle_3
-2006.5,43.81,72.04,76.06,53.24,86.84,17.16,41.68,40.78,32.82,51.44,43.81,2.23,1.61,2.45,Triangle_3
-2712.5,49.7,82.6,85.23,64.54,98.03,16.9,47.73,47.48,38.37,57.33,49.7,2.18,1.69,2.41,Triangle_4
-2534.5,48.03,79.52,75.93,67.21,95.43,14.45,45.83,48.85,35.68,52.94,48.03,2.03,1.82,2.43,Triangle_4
-2912.0,51.86,86.1,91.92,64.51,101.86,19.34,49.83,47.87,40.62,61.0,51.86,2.24,1.63,2.41,Square_3
-2606.0,51.48,83.2,86.35,60.44,102.83,21.37,48.09,48.3,35.97,60.0,51.48,2.21,1.58,2.5,Square_3
-3775.0,59.93,98.35,99.62,76.16,119.27,21.58,56.77,57.86,43.75,68.72,59.93,2.15,1.68,2.46,Triangle_5
-3360.0,56.73,92.67,89.84,74.95,113.22,19.29,53.39,56.57,40.22,63.39,56.73,2.07,1.75,2.47,Triangle_5
-2490.0,58.07,89.48,104.79,47.54,116.1,36.76,52.58,47.73,38.01,72.0,58.07,2.49,1.16,2.64,Rectangle_3
-2282.0,55.97,86.44,103.09,44.27,111.95,36.78,50.95,45.16,37.48,70.21,55.97,2.53,1.12,2.64,Rectangle_3
-1657.5,40.7,65.53,59.41,55.8,81.39,13.85,37.67,42.1,27.2,43.71,40.7,1.95,1.84,2.5,Triangle_3
-1590.5,38.4,63.19,57.8,55.23,76.53,11.63,36.38,40.1,27.74,41.29,38.4,1.96,1.88,2.45,Triangle_3
-3028.0,85.88,123.17,161.31,37.85,170.34,74.02,75.25,62.25,53.63,109.87,85.88,2.79,0.65,2.84,Rectangle_5
-3231.5,84.51,122.24,157.65,41.3,167.76,70.27,74.18,62.23,52.68,107.65,84.51,2.75,0.72,2.81,Rectangle_5
-3055.0,67.42,104.02,131.48,46.87,133.69,49.5,61.94,50.39,48.42,87.0,67.42,2.64,0.99,2.66,Rectangle_4
-3027.5,67.26,103.72,131.32,46.53,133.3,49.54,61.78,50.14,48.36,86.84,67.26,2.64,0.98,2.66,Rectangle_4
-2646.0,55.93,85.66,74.73,71.57,110.68,21.73,49.03,56.92,31.91,58.26,55.93,1.89,1.81,2.58,Triangle_4
-2652.5,52.59,83.72,77.88,68.15,105.12,19.16,48.11,53.05,33.94,57.33,52.59,2.0,1.76,2.52,Triangle_4
-5368.5,68.64,115.03,116.52,93.96,134.62,20.37,66.42,66.94,54.46,77.87,68.64,2.14,1.76,2.38,Circle_4
-4961.5,67.14,111.29,108.19,92.44,133.23,20.57,64.16,67.4,50.28,74.8,67.14,2.07,1.79,2.43,Circle_4
-3996.0,74.06,115.55,144.59,56.08,145.99,51.51,68.46,55.79,54.56,95.04,74.06,2.6,1.07,2.62,Triangle_5
-4164.0,76.48,118.64,146.51,57.08,152.32,53.39,70.3,59.11,54.0,97.79,76.48,2.59,1.05,2.64,Triangle_5
-3260.5,64.26,101.39,124.28,53.24,126.67,41.72,59.76,49.79,47.74,81.75,64.26,2.55,1.15,2.58,Triangle_4
-3137.0,64.59,101.24,126.06,50.61,127.05,43.85,59.86,48.89,48.03,82.67,64.59,2.59,1.1,2.6,Triangle_4
-7603.5,83.09,137.89,137.09,112.01,164.58,26.29,79.56,81.97,62.89,93.81,83.09,2.11,1.75,2.42,Circle_5
-7669.5,83.64,138.73,139.59,111.0,165.59,27.3,80.07,81.65,63.41,95.15,83.64,2.13,1.73,2.42,Circle_5
-7564.5,82.04,136.99,138.4,111.04,161.53,25.28,79.09,80.06,64.01,93.19,82.04,2.13,1.75,2.4,Square_5
-8055.0,83.33,140.46,145.96,113.86,161.55,24.32,81.16,79.46,68.67,95.36,83.33,2.18,1.75,2.35,Square_5
-4081.0,56.91,97.83,98.49,88.96,106.04,8.56,56.48,56.39,51.62,61.44,56.91,2.11,1.93,2.24,Square_3
-4368.0,58.74,101.09,101.92,92.54,108.81,8.17,58.37,58.14,53.81,63.15,58.74,2.11,1.95,2.23,Square_3
-3300.5,53.24,89.78,92.27,73.68,103.39,15.01,51.86,51.34,43.71,60.53,53.24,2.16,1.77,2.35,Circle_3
-3420.5,54.45,91.67,95.63,73.74,105.65,16.32,52.98,51.69,44.73,62.52,54.45,2.19,1.74,2.36,Circle_3
-8051.5,82.67,139.46,129.36,127.14,161.9,19.46,80.42,86.93,66.32,88.02,82.67,1.97,1.94,2.36,Square_5
-8031.5,82.58,139.29,128.84,127.32,161.72,19.44,80.32,87.0,66.22,87.75,82.58,1.97,1.95,2.36,Square_5
-7494.0,81.79,136.56,139.81,109.04,160.82,26.04,78.88,78.85,64.12,93.65,81.79,2.16,1.73,2.4,Circle_5
-7379.0,81.31,135.67,139.62,107.52,159.88,26.4,78.38,78.0,63.72,93.42,81.31,2.17,1.71,2.4,Circle_5
-3798.5,55.36,94.74,93.56,85.48,105.19,9.91,54.69,55.77,48.37,59.94,55.36,2.08,1.92,2.28,Square_3
-3883.5,55.91,95.71,90.79,89.81,106.53,9.39,55.23,58.3,48.61,58.8,55.91,2.01,1.99,2.29,Square_3
-3651.5,53.15,91.95,92.76,88.32,94.75,3.29,53.09,52.66,51.46,55.14,53.15,2.11,2.03,2.15,Rectangle_5
-3704.0,53.63,92.69,90.69,89.84,97.53,4.22,53.51,54.72,50.64,55.18,53.63,2.06,2.04,2.18,Rectangle_5
-3737.0,55.52,94.62,99.64,79.65,104.56,13.19,54.67,52.31,49.0,62.7,55.52,2.2,1.81,2.28,Circle_3
-3695.5,55.93,94.77,100.65,77.08,106.57,15.6,54.78,52.14,48.06,64.15,55.93,2.22,1.75,2.31,Circle_3
-2444.0,50.73,82.41,95.6,52.15,99.46,26.27,48.05,42.27,39.2,62.67,50.73,2.42,1.39,2.48,Triangle_3
-2334.0,50.07,81.03,94.25,50.36,98.49,26.65,47.29,41.62,38.21,62.03,50.07,2.43,1.36,2.49,Triangle_3
-3409.5,55.24,91.84,85.8,80.16,109.55,15.6,52.92,57.25,41.59,59.91,55.24,1.99,1.87,2.42,Square_3
-3238.0,53.68,89.36,82.07,79.63,106.38,14.79,51.49,56.35,40.6,57.51,53.68,1.96,1.91,2.41,Square_3
-4970.0,64.22,109.35,118.41,90.55,119.08,16.28,63.2,58.44,57.98,73.18,64.22,2.25,1.78,2.26,Rectangle_5
-5015.0,65.34,110.62,119.36,88.73,123.76,19.08,63.97,59.75,56.69,75.47,65.34,2.24,1.73,2.31,Rectangle_5
-3930.0,55.28,95.51,96.05,90.47,100.0,4.79,55.14,54.92,52.51,57.99,55.28,2.11,2.0,2.18,Rectangle_5
-3976.0,55.49,95.97,96.08,92.18,99.64,3.73,55.41,55.4,53.26,57.57,55.49,2.1,2.03,2.16,Rectangle_5
-3598.0,55.52,93.68,96.32,77.03,107.7,15.51,54.12,53.53,45.73,63.09,55.52,2.16,1.77,2.35,Circle_3
-3661.5,55.75,94.1,91.09,82.3,108.91,13.56,54.29,56.74,45.07,61.05,55.75,2.05,1.87,2.36,Circle_3
-4467.0,60.2,102.96,106.32,89.4,113.16,12.23,59.47,58.02,53.53,66.85,60.2,2.16,1.86,2.27,Rectangle_5
-4067.0,56.11,97.05,98.49,92.89,99.76,3.66,56.03,55.24,54.47,58.38,56.11,2.12,2.02,2.14,Rectangle_5
-2312.5,51.49,82.49,98.41,47.8,101.24,30.07,48.32,41.35,39.0,64.62,51.49,2.48,1.27,2.53,Triangle_3
-2490.0,50.93,82.86,95.43,53.16,100.0,25.82,48.28,42.88,39.25,62.7,50.93,2.4,1.41,2.48,Triangle_3
-6022.5,70.32,119.74,115.11,108.58,135.53,14.06,69.09,72.32,59.36,75.61,70.32,2.03,1.93,2.32,Square_4
-6082.0,70.16,119.93,115.25,110.45,134.08,12.49,69.21,72.32,60.54,74.77,70.16,2.03,1.96,2.29,Square_4
-3771.5,55.04,94.28,91.42,86.88,104.55,9.17,54.42,56.37,48.17,58.71,55.04,2.05,1.96,2.28,Circle_4
-5511.5,71.22,117.43,106.57,103.87,141.85,21.19,67.61,74.88,51.82,76.14,71.22,1.94,1.9,2.44,Circle_4
-3671.5,54.26,93.08,97.25,81.74,100.24,9.93,53.76,51.65,49.7,59.94,54.26,2.18,1.88,2.23,Rectangle_4
-4037.0,57.02,97.72,102.96,85.02,105.19,11.05,56.45,53.74,52.27,63.33,57.02,2.19,1.86,2.23,Rectangle_4
-2843.0,62.35,97.01,118.66,48.08,124.28,42.46,57.37,48.8,43.9,79.4,62.35,2.57,1.09,2.63,Triangle_4
-2985.0,62.2,97.37,116.76,51.26,124.08,40.1,57.34,49.91,43.62,78.48,62.2,2.52,1.15,2.61,Triangle_4
-3352.0,52.11,89.17,93.3,77.1,97.12,10.63,51.51,49.5,46.98,58.05,52.11,2.18,1.85,2.25,Rectangle_4
-3252.0,51.06,87.59,91.39,77.01,94.37,9.29,50.59,48.67,46.74,56.36,51.06,2.17,1.88,2.23,Rectangle_4
-3223.5,50.73,87.11,90.8,77.13,93.39,8.74,50.31,48.42,46.75,55.76,50.73,2.17,1.89,2.22,Rectangle_4
-3221.0,50.83,87.18,90.52,76.69,94.34,9.28,50.35,48.73,46.25,56.08,50.83,2.17,1.88,2.24,Rectangle_4
-2126.0,40.63,70.21,68.71,68.12,73.82,3.13,40.54,41.44,38.4,41.77,40.63,2.06,2.04,2.18,Rectangle_3
-2040.5,39.66,68.67,68.94,67.19,69.89,1.37,39.65,39.5,38.94,40.5,39.66,2.1,2.06,2.13,Rectangle_3
-4693.5,62.14,105.94,110.14,90.05,117.63,14.26,61.2,59.41,54.41,69.78,62.14,2.17,1.82,2.29,Rectangle_5
-4726.5,62.59,106.56,112.58,89.02,118.07,15.43,61.58,58.74,55.03,70.95,62.59,2.2,1.8,2.28,Rectangle_5
-5857.0,68.2,117.17,112.25,110.89,128.36,9.72,67.63,70.67,60.84,71.38,68.2,2.02,2.0,2.26,Square_4
-6136.0,69.86,119.98,116.82,111.63,131.47,10.29,69.25,71.37,62.3,74.09,69.86,2.05,1.97,2.26,Square_4
-4224.0,72.83,115.11,141.53,60.8,143.0,47.04,67.82,56.04,54.78,92.66,72.83,2.55,1.16,2.57,Triangle_5
-4294.0,73.65,116.31,143.62,61.06,144.26,47.85,68.56,56.22,55.68,93.78,73.65,2.56,1.15,2.57,Triangle_5
-7784.5,81.58,137.37,129.5,122.58,160.03,19.93,79.21,84.66,64.96,88.02,81.58,2.0,1.91,2.37,Square_5
-7941.0,81.83,138.34,132.31,123.04,159.67,19.04,79.8,84.17,66.5,88.73,81.83,2.03,1.9,2.35,Square_5
-3427.5,72.21,109.75,133.54,51.35,144.37,50.87,65.08,56.89,47.26,91.11,72.21,2.58,1.02,2.69,Triangle_5
-4016.5,72.72,113.47,136.07,59.14,145.21,47.28,66.85,58.36,50.48,91.71,72.72,2.52,1.14,2.62,Triangle_5
-2315.0,44.82,75.53,81.02,59.54,86.02,14.07,43.69,41.26,37.74,52.05,44.82,2.24,1.71,2.34,Rectangle_3
-2383.0,44.15,75.4,79.85,64.01,82.35,9.95,43.57,41.34,39.67,49.68,44.15,2.2,1.82,2.26,Rectangle_3
-5620.0,67.91,115.71,114.27,102.46,130.38,14.02,66.79,68.26,57.84,74.25,67.91,2.08,1.89,2.31,Circle_4
-5716.5,68.91,117.01,113.99,103.62,133.41,15.12,67.52,69.98,57.41,75.16,68.91,2.06,1.89,2.33,Circle_4
-2110.0,51.57,80.77,94.59,44.64,103.08,31.57,47.39,42.54,35.37,64.25,51.57,2.47,1.21,2.6,Triangle_3
-1876.5,50.45,78.7,96.84,39.0,100.26,34.43,46.55,39.12,36.12,64.41,50.45,2.57,1.09,2.62,Triangle_3
-1990.0,50.61,78.86,92.2,43.17,101.21,31.23,46.28,41.79,34.13,62.91,50.61,2.48,1.19,2.61,Triangle_3
-2251.0,50.64,81.19,96.46,47.41,99.7,29.3,47.54,40.92,38.25,63.46,50.64,2.48,1.28,2.53,Triangle_3
-3561.0,55.1,92.91,90.21,80.72,107.79,13.73,53.6,55.91,44.33,60.55,55.1,2.06,1.86,2.36,Square_3
-3529.0,54.33,92.08,89.36,81.32,105.55,12.34,53.13,55.3,44.79,59.29,54.33,2.05,1.89,2.34,Square_3
-3389.0,52.65,89.8,89.59,79.12,100.69,10.79,51.84,52.46,45.26,57.8,52.65,2.1,1.88,2.3,Circle_3
-3330.0,52.77,89.5,89.63,76.9,101.98,12.54,51.67,52.27,44.09,58.64,52.77,2.11,1.84,2.33,Circle_3
-6141.0,70.47,120.51,117.8,109.38,134.35,12.7,69.56,71.61,61.13,75.93,70.47,2.06,1.93,2.29,Square_4
-6227.0,70.55,120.99,116.1,113.32,133.56,10.97,69.83,72.94,62.19,74.38,70.55,2.03,1.99,2.27,Square_4
-3297.0,62.57,99.75,121.38,55.61,122.25,38.23,58.58,48.7,47.96,79.07,62.57,2.52,1.23,2.53,Triangle_4
-3563.0,63.31,101.78,121.51,59.93,123.91,36.26,59.58,50.69,48.72,79.33,63.31,2.48,1.29,2.51,Triangle_4
-2807.0,66.3,99.53,119.24,47.27,132.08,45.71,58.89,52.85,41.45,82.39,66.3,2.56,1.02,2.7,Triangle_4
-3275.5,64.67,101.12,119.02,55.08,129.25,40.19,59.38,53.03,44.34,80.76,64.67,2.49,1.19,2.61,Triangle_4
-4828.0,67.79,112.21,126.66,78.79,131.19,29.03,65.14,58.49,55.07,81.85,67.79,2.35,1.53,2.4,Circle_4
-6306.5,70.87,121.69,120.8,111.22,133.06,10.95,70.25,71.15,63.44,76.18,70.87,2.09,1.94,2.25,Circle_4
-2226.0,50.85,81.35,98.68,46.32,99.04,30.33,47.71,39.68,39.38,64.07,50.85,2.51,1.25,2.52,Triangle_3
-2264.0,51.36,82.12,99.3,46.65,100.42,30.73,48.17,40.36,39.42,64.73,51.36,2.51,1.25,2.53,Triangle_3
-3400.0,51.68,89.04,86.16,85.0,95.96,6.02,51.4,53.17,47.25,53.79,51.68,2.04,2.02,2.23,Circle_3
-3456.5,51.99,89.68,86.68,86.47,95.9,5.38,51.77,53.58,48.06,53.69,51.99,2.04,2.03,2.21,Circle_3
-2892.0,75.4,112.13,145.99,39.62,150.79,62.84,67.9,55.08,50.58,98.05,75.4,2.74,0.76,2.78,Triangle_5
-2761.0,74.86,111.35,146.99,37.64,149.41,63.84,67.65,53.62,51.34,98.0,74.86,2.77,0.73,2.78,Triangle_5
-3319.5,51.89,88.79,94.03,76.3,96.05,10.87,51.3,48.59,47.26,58.04,51.89,2.2,1.84,2.24,Rectangle_4
-3487.0,53.06,90.89,96.9,78.64,97.12,10.61,52.5,49.27,49.12,59.12,53.06,2.21,1.85,2.22,Rectangle_4
-2854.5,59.61,93.59,109.48,52.2,119.1,36.17,54.88,49.25,41.15,74.25,59.61,2.47,1.22,2.59,Triangle_4
-2850.0,60.86,94.92,112.33,50.77,121.66,38.51,55.81,49.6,41.62,76.2,60.86,2.5,1.17,2.61,Triangle_4
-5462.0,67.36,114.49,116.07,97.98,129.4,15.77,66.11,66.01,57.16,75.15,67.36,2.13,1.84,2.32,Circle_4
-5376.0,66.94,113.59,112.0,99.2,129.56,15.24,65.56,67.25,55.76,73.65,66.94,2.08,1.87,2.33,Circle_4
-5897.5,69.61,118.49,110.68,110.39,134.41,13.78,68.36,73.22,58.5,73.37,69.61,1.98,1.98,2.32,Square_4
-5867.0,69.89,118.54,111.95,107.91,135.77,15.05,68.38,72.74,57.66,74.75,69.89,2.0,1.94,2.34,Square_4
-3780.5,56.36,95.55,97.99,80.16,108.5,14.33,55.19,54.56,47.47,63.53,56.36,2.15,1.8,2.33,Rectangle_4
-3729.0,56.7,95.57,99.32,77.47,109.93,16.55,55.23,54.07,46.72,64.89,56.7,2.18,1.75,2.35,Rectangle_4
-8108.0,84.26,141.63,150.37,111.41,163.11,26.93,81.91,78.47,69.48,97.76,84.26,2.22,1.7,2.36,Circle_5
-7969.5,84.08,140.91,149.86,109.44,163.42,28.08,81.5,78.11,68.45,97.95,84.08,2.23,1.68,2.37,Circle_5
-5688.5,69.66,117.35,109.07,106.37,136.62,16.74,67.67,73.08,55.53,74.39,69.66,1.98,1.93,2.37,Circle_4
-5777.0,70.03,118.13,109.0,108.26,137.13,16.46,68.12,73.91,56.17,74.28,70.03,1.97,1.95,2.36,Circle_4
-7715.5,81.54,137.04,131.06,119.85,160.21,20.83,79.03,83.59,64.48,89.02,81.54,2.03,1.87,2.38,Circle_5
-8013.5,82.8,139.44,134.03,122.02,162.27,20.66,80.43,84.64,66.15,90.5,82.8,2.04,1.87,2.37,Circle_5
-7762.0,81.6,137.3,130.82,120.93,160.15,20.4,79.18,83.95,64.83,88.76,81.6,2.02,1.89,2.37,Square_5
-7747.5,82.16,137.63,129.45,121.4,162.03,21.51,79.34,85.13,63.89,89.0,82.16,2.0,1.89,2.39,Square_5
-2227.5,45.3,75.49,85.42,54.74,86.31,17.97,43.78,38.87,38.21,54.26,45.3,2.34,1.58,2.36,Rectangle_3
-2496.5,46.89,78.83,87.01,60.41,89.09,15.99,45.64,41.64,40.14,55.14,46.89,2.29,1.66,2.33,Rectangle_3
-3967.5,74.39,114.88,138.65,57.25,148.73,50.17,67.86,59.23,50.42,93.94,74.39,2.55,1.09,2.65,Triangle_5
-3887.0,74.45,115.12,141.9,54.92,148.53,52.24,68.25,57.75,51.9,95.09,74.45,2.59,1.04,2.65,Triangle_5
-4525.5,59.12,102.31,103.31,99.05,104.58,2.9,59.07,58.52,57.76,60.93,59.12,2.11,2.04,2.13,Square_3
-3998.5,56.25,96.74,95.27,89.83,105.12,7.75,55.85,56.92,50.82,59.8,56.25,2.07,1.97,2.24,Square_3
